||Year : 2014|||Vehical : 28 -  8897 Wan||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
339|2698|B. A St - 2TH|589.5|0|0|864|0|864|589|0|0|.5|
340|37838|Udara st - 2TH|2510|0|0|0|0|0|2510|0|0|0|
341|37840|Karunapala st - 2TH|1195.58|0|0|0|0|0|1195|0|0|.58|
342|37841|Rath jumbogaha st - 2TH|1048.5|0|0|0|0|0|1048|0|0|.5|
343|37845|Suranga Hotel - 2TH|1036.14|77.86|0|0|0|0|1036|0|0|.14|
344|37846|Rohana st - 2TH|1987.5|0|0|0|0|0|1987|0|0|.5|
345|37847|Elawalu kade - 2TH|996.76|0|0|0|0|0|996|0|0|.76|
346|37848|K A G Mobile - 2TH|979.5|0|0|0|0|0|979|0|0|.5|
347|37849|Ranjani St - 2TH|405|0|0|0|0|0|405|0|0|0|
348|37850|Janappriya - 2TH|1181.25|0|0|0|0|0|1181|0|0|.25|
349|18589|Sulalita Hotel - 2TH|1069|0|0|0|0|0|1069|0|0|0|
350|18590|Malani st - 2TH|529.5|0|0|0|0|0|529|0|0|.5|
351|18592|Liyanage st - 2TH|394.5|0|0|0|0|0|394|0|0|.5|
352|18593|Jayasinha st - 2TH|675|0|0|0|0|0|675|0|0|0|
353|18596|Sadaruwan st - 2TH|315|0|0|0|0|0|315|0|0|0|
354|18597|Wanigasekara st - 2TH|1939|0|0|0|0|0|1939|0|0|0|
355|18598|Rawee st - 2TH|993|0|0|0|234|0|993|0|0|0|
356|37193|Samanst - 2FR|799.5|0|0|0|0|0|799|0|0|.5|
357|37194|Luckey st - 2FR|1359.33|0|0|0|0|0|1359|0|0|.33|
358|37195|W.H.G st - 2FR|1559.26|0|0|0|0|0|1559|0|0|.26|
359|37844|Shantha st - 2FR|2737|0|0|0|0|0|2737|0|0|0|
360|2695|Susiri stores - 2FR|1254|0|0|0|0|0|1254|0|0|0|
361|37685|W.G.S st - 2FR|465|0|0|0|0|0|465|0|0|0|
362|37686|M.K.G.C ST - 2FR|1124|0|0|0|0|0|1124|0|0|0|
363|37687|Sakura st - 2FR|2644|90|0|0|0|0|2644|0|0|0|
364|37688|Ajantha st - 2FR|1053|0|0|0|0|0|1053|0|0|0|
365|37689|Harith stores - 2FR|432|0|0|0|0|0|432|0|0|0|
366|37690|K.G.P st - 2FR|620|0|0|0|0|0|620|0|0|0|
367|37691|Smart shop - 2FR|686.1|70.4|0|0|0|0|686|0|0|.1|
368|37693|Sadana st - 2FR|945|0|0|0|0|0|945|0|0|0|
369|37694|Vihari st - 2FR|907.5|0|0|0|0|0|907|0|0|.5|
370|37191|Siriwardana st - 2FR|769.5|0|0|0|0|0|769|0|0|.5|
371|37192|Samantha st - 2FR|2691|237.6|0|0|0|0|2691|0|0|0|
372|37198|Liyanage st-pitadeniya - 2FR|2598|199.73|0|0|0|0|2598|0|0|0|
373|37199|Sadana st - 2FR|765|0|0|0|0|0|765|0|0|0|
374|37738|Dimuthu st - 2FR|1493.16|0|0|0|0|0|1493|0|0|.16|
375|37741|Dilshan st - 2FR|900|0|0|0|0|0|900|0|0|0|
376|37743|No Name - OTH|236|0|0|0|0|0|236|0|0|0|
377|37742|Gamini st - 2FR|1035|0|0|0|0|0|1035|0|0|0|
378|37188|Paragahawatta st - 2FR|636.75|0|0|0|0|0|636|0|0|.75|
379|37699|Wijewardana st - 2FR|270|0|0|0|0|0|270|0|0|0|
380|37698|Jinapala st - 2FR|157.5|0|0|0|0|0|157|0|0|.5|
381|37695|Hirashi st - 2FR|1830.18|0|0|0|0|0|1830|0|0|.18|
382|37046|Senewirathna st - 2SA|1304|0|0|0|0|0|1304|0|0|0|
383|37047|Vineeta st - 2SA|810|0|0|0|0|0|810|0|0|0|
384|37048|Manujaya st - 2SA|687|0|0|0|0|0|687|0|0|0|
385|37050|Bandu st - 2SA|270|0|0|0|0|0|270|0|0|0|
386|2637|Priyantha st - 2SA|3232|0|0|0|0|0|3232|0|0|0|
387|2638|Priyantha st 2 - 2SA|1642|0|0|0|0|0|1642|0|0|0|
388|2642|New sampath st - 2SA|810|0|0|0|0|0|810|0|0|0|
389|2644|Denujaya st - 2SA|1766|0|0|0|0|0|1766|0|0|0|
390|2646|Guruge st - 2SA|1987|162|0|0|0|0|1987|0|0|0|
391|2648|Sampath st - 2SA|3014|0|0|0|0|0|3014|0|0|0|
392|2943|Dayas st - 2SA|775|0|0|0|0|0|775|0|0|0|
393|2944|W.H.G st - 2SA|656|0|0|0|0|0|656|0|0|0|
394|99273|No Name - OTH|1124|0|0|0|0|0|624|0|0|500|
395|37039|Amarasena st - 2SA|292|0|0|0|0|0|292|0|0|0|
396|37040|Nanayakkara St - 2SA|1539|0|0|0|0|0|1539|0|0|0|
397|37042|Elawalu kade - 2SA|157|0|0|0|0|0|157|0|0|0|
398|37044|Danushka st - 2SA|2903|0|0|0|0|0|2903|0|0|0|
399|2948|Liyanage St - 2SA|497|0|0|0|0|0|497|0|0|0|
400|2950|Amaradasa st - 2SA|1008|0|0|0|0|0|1008|0|0|0|
401|2640|Karunadasa st - 2SA|3674|0|0|153.08|0|0|3674|0|0|0|
402|2645|Sisila st - 2SA|5691|352.88|0|237.11|0|0|5691|0|0|0|
403|2947|Jayawardana - 2TH|692|0|0|0|0|0|692|0|0|0|
404|37049|Kumudu st - 2SA|1104|0|0|0|0|0|1104|0|0|0|
405|2643|Alabada st - 2SA|1466|0|0|0|0|0|1466|0|0|0|
406|74363|Sumudu st - 2MO|263|0|0|0|0|0|263|0|0|0|
407|74364|Mashin kade - 2MO|630|0|0|0|0|0|630|0|0|0|
408|74365|Vithana st - 2MO|589|0|0|0|0|0|589|0|0|0|
409|74367|Shaheni st - 2MO|1476|0|0|0|0|0|1476|0|0|0|
410|74370|Saman st - 2MO|2248|0|0|0|0|0|2248|0|0|0|
411|74373|Dimuthu st - 2MO|1507|0|0|0|0|0|1507|0|0|0|
412|74376|Liyanage st - 2MO|1215|0|0|0|0|0|1215|0|0|0|
413|74979|Priyantha st - 2MO|441|0|0|0|0|0|441|0|0|0|
414|74380|Jayatilaka st - 2MO|620|0|0|0|0|0|620|0|0|0|
415|74386|Sumanapala st - 2MO|1840|0|0|0|0|0|1840|0|0|0|
416|74394|Chinthaka Gr. - 2MO|661|0|0|0|0|0|661|0|0|0|
417|74395|Janaka st - 2MO|795|0|0|0|0|0|795|0|0|0|
418|74396|Vithana st - 2MO|493|0|0|0|0|0|493|0|0|0|
419|74397|Adiswaththa st - 2MO|846|0|0|0|0|0|846|0|0|0|
420|74387|Nethmina st - 2MO|3012|0|0|0|0|0|1012|0|0|2000|
421|74388|Korale kade - 2MO|795|0|0|0|0|0|795|0|0|0|
422|74389|Liyanage-unanvitiya - 2MO|1329|0|0|0|0|0|1329|0|0|0|
423|74390|Lal st - 2MO|533|0|0|0|0|0|533|0|0|0|
424|74385|Sunil st - 2MO|259|0|0|0|0|0|157|0|0|102|
425|74384|Samantha st - 2MO|990|0|0|0|0|0|990|0|0|0|
426|74360|Pradeep st - 2MO|270|0|0|0|0|0|270|0|0|0|
427|74361|Laksiri st - 2MO|394|0|0|0|0|0|394|0|0|0|
428|74362|Chamara st - 2MO|270|0|0|0|0|0|270|0|0|0|
429|74398|Gagana st - 2MO|315|0|0|0|0|0|315|0|0|0|
430|74358|Sameera st - 2TU|8721|1557.9|0|362.84|0|0|8721|0|0|0|
431|74351|Nilmini st - 2TU|529|0|0|0|0|0|529|0|0|0|
432|74352|Sisila st - 2TU|1093|22.5|0|0|0|0|1093|0|0|0|
433|74353|Ramani st - 2TU|925|0|0|0|0|0|925|0|0|0|
434|74356|Udara st - 2TU|1531|0|0|0|0|0|1531|0|0|0|
435|74357|Amarasingha st - 2TU|1050|0|0|0|0|0|1050|0|0|0|
436|74359|Jayaweera st - 2TU|389|303.5|0|0|0|0|389|0|0|0|
437|74383|Priyantha st - 2TU|225|0|0|0|0|0|225|0|0|0|
438|74382|Chandima st - 2MO|765|0|0|0|0|0|765|0|0|0|
439|74368|Vithana Hotel - 2MO|315|0|0|0|0|0|315|0|0|0|
440|74459|Vvijaya st - 2TU|519|0|0|0|0|0|519|0|0|0|
441|74460|Vithana st-Naththewela - 2TU|540|0|0|0|0|0|540|0|0|0|
442|74451|Narangoda st - 2TU|1107|0|0|0|0|0|1107|0|0|0|
443|74452|Kapila st - 2TU|1702|0|0|0|0|0|1702|0|0|0|
444|74453|Samanthi st - 2TU|1273|0|0|0|0|0|1273|0|0|0|
445|74454|Chamodhi st - 2TU|495|0|0|0|0|0|495|0|0|0|
446|74456|Lakshan st - 2TU|935|0|0|0|0|0|935|0|0|0|
447|74457|Sadaruwan st - 2TU|393|0|0|0|0|0|393|0|0|0|
448|74461|Midigaspe st - 2TU|5282|230.6|0|0|0|0|7|0|0|5275|
449|74462|Mahinda st - 2TU|2419|0|0|0|0|0|2419|0|0|0|
450|74464|Prabhath st - 2TU|1457|0|0|0|0|0|1457|0|0|0|
451|74467|W.H.G st - 2TU|1362|0|0|0|0|0|1362|0|0|0|
452|74469|Chandana st - 2TU|270|0|0|0|0|0|270|0|0|0|
453|74470|Bambaramulla st - 2TU|1032|0|0|0|0|0|1032|0|0|0|
454|74471|Sanjeewa st - 2TU|675|0|0|0|0|0|675|0|0|0|
455|74474|Singhagiri st - 2TU|3020|0|0|0|0|0|3020|0|0|0|
456|74475|Sooriarachchi st - 2TU|1150|45|0|0|0|0|1150|0|0|0|
457|74476|Ajith st - 2TU|1155|0|0|0|0|0|1155|0|0|0|
458|74477|RAthna st - 2TU|3740|0|0|0|0|0|378|0|0|3362|
459|74479|Lariru st - 2TU|777|0|0|0|0|0|777|0|0|0|
460|74480|Indika st - 2TU|5713|0|0|0|0|0|2000|0|0|3713|
461|74482|Bandula st - 2TU|2820|0|0|0|0|0|2820|0|0|0|
462|74483|Sampath - 2TU|157|0|0|0|0|0|157|0|0|0|
463|74484|Vijitha st - 2TU|4022|0|0|167.55|0|0|4022|0|0|0|
464|74486|Amitha st - 2TU|1978|0|0|0|0|0|1978|0|0|0|
465|74490|Kanthoruwatta st - 2TU|259|0|0|0|0|0|259|0|0|0|
466|74491|Thilina st - 2TU|3405|0|0|141.83|0|0|3405|0|0|0|
467|74492|Amila st - 2TU|687|0|0|0|0|0|687|0|0|0|
468|74494|Tharanga st - 2TU|767|0|0|0|0|0|767|0|0|0|
469|74496|Abebandu st - 2TU|530|598.4|0|0|0|0|530|0|0|0|
470|74497|S.H st - 2TU|1529|0|0|0|0|0|1529|0|0|0|
471|74500|Ruwan st - 2TU|589|0|0|0|0|0|589|0|0|0|
472|74493|Milan st - 2MO|1013|0|0|0|0|0|1013|0|0|0|
473|74201|Jayabima st - 2WE|1110|105.6|0|0|0|0|1110|0|0|0|
474|74202|Sachini st - 2WE|675|0|0|0|0|0|675|0|0|0|
475|74203|WAsanti st - 2WE|845|0|0|0|0|0|845|0|0|0|
476|74206|T.L.P. st - 2WE|1157|0|0|0|0|0|1157|0|0|0|
477|74208|Asiri st - 2WE|1078|0|0|0|0|0|1078|0|0|0|
478|74209|Elawalu kade - 2WE|1372|0|0|0|0|0|1372|0|0|0|
479|74210|G.K.P. st - 2WE|865|0|0|0|0|0|865|0|0|0|
480|74212|Hema st - 2WE|630|0|0|0|0|0|620|0|0|10|
481|74217|Amila st - 2WE|585|0|0|0|0|0|585|0|0|0|
482|74219|Pathma st - 2WE|219|0|0|0|0|0|219|0|0|0|
483|74221|Nandika st - 2WE|765|180|0|0|0|0|765|0|0|0|
484|74222|Shriyalatha st - 2WE|423|81|0|0|0|0|423|0|0|0|
485|74224|Sewana st - 2WE|495|0|0|0|0|0|495|0|0|0|
486|74226|Nugagahawaththa st - 2WE|4687|0|0|0|0|0|4687|0|0|0|
487|74230|Nishantha st - 2WE|950|0|0|0|0|0|950|0|0|0|
488|74231|Rathnavila st - 2WE|606|0|0|0|0|0|606|0|0|0|
489|74232|Janaka st - 2WE|903|0|0|0|0|0|903|0|0|0|
490|74234|Kariyawasam st - 2WE|585|0|0|0|0|0|585|0|0|0|
491|74235|Pathmasiri st - 2WE|259|0|0|0|0|0|259|0|0|0|
492|74237|Senewirathna st - 2SA|1057|0|0|0|0|0|1057|0|0|0|
493|74233|Asoka st - 2WE|157|0|0|0|0|0|157|0|0|0|
494|74106|Abaya st - 2TH|656|0|0|0|0|0|656|0|0|0|
495|74107|Lakmali st - 2TH|1692|0|0|0|0|0|1692|0|0|0|
496|74108|Achini Kade - 2TH|450|0|0|0|0|0|450|0|0|0|
497|74109|B. A St - 2TH|509|0|0|0|0|0|509|0|0|0|
498|74111|Bosewana Food City - 2TH|38855|0|0|3378.79|0|0|38855|0|0|0|
499|74115|Rohana st - 2TH|2474|0|0|0|0|0|2474|0|0|0|
500|74116|Malani st - 2TH|540|0|0|0|0|0|540|0|0|0|
501|74101|Vipula st - 2TH|574|0|0|0|0|0|574|0|0|0|
502|74102|Kumarasiri st - 2TH|3876|117|0|0|0|0|3876|0|0|0|
503|74103|Amila Hotel - 2TH|459|63|0|0|0|0|459|0|0|0|
504|74117|Hasitha st - 2TH|10145|0|0|0|0|0|145|0|0|10000|
505|74118|Janappriya - 2TH|926|0|0|0|0|0|926|0|0|0|
506|74119|Sulalita Hotel - 2TH|1113|0|0|0|0|0|1113|0|0|0|
507|74120|Ranjani St - 2TH|552|0|0|0|0|0|552|0|0|0|
508|74121|Elawalu kade - 2TH|1300|0|0|0|0|0|1300|0|0|0|
509|74123|Udara st - 2TH|2100|0|0|0|0|0|2100|0|0|0|
510|74126|Karunapala st - 2TH|270|0|0|0|0|0|270|0|0|0|
511|74130|Jayawardana - 2TH|913|0|0|0|0|0|913|0|0|0|
512|74131|T.P.st - 2TH|675|0|0|0|0|0|675|0|0|0|
513|74134|Liyanage st - 2TH|420|0|0|0|0|0|420|0|0|0|
514|74139|Gunadasa st - 2TH|773|39.6|0|0|0|0|773|0|0|0|
515|74124|Tharanga st - 2FR|259|0|0|0|0|0|259|0|0|0|
516|74125|New C.D st - 2TH|382|0|0|0|0|0|382|0|0|0|
517|74138|D mart - 2FR|50457|4208.16|0|4386.89|0|0|50457|0|0|0|
518|74129|Shantha st - 2FR|2782|0|0|0|0|0|2782|0|0|0|
519|74128|Athula st - 2FR|2036|0|0|0|0|0|2036|0|0|0|
520|74105|Owitawaththa st - 2FR|1509|0|0|0|0|0|1509|0|0|0|
521|74051|M.K.G.C ST - 2FR|1240|0|0|0|0|0|1240|0|0|0|
522|74052|Sakura st - 2FR|1101|284.65|0|0|0|0|1101|0|0|0|
523|74053|Maduranga stores - 2FR|484|0|0|0|0|0|484|0|0|0|
524|74054|Ajantha st - 2FR|1593|0|0|0|0|0|1593|0|0|0|
525|74055|Harith stores - 2FR|513|0|0|0|0|0|513|0|0|0|
526|74059|Sadana st - 2FR|934|0|0|0|0|0|934|0|0|0|
527|74060|Vihari st - 2FR|259|0|0|0|0|0|259|0|0|0|
528|74061|Hirashi st - 2FR|768|0|0|0|0|0|768|0|0|0|
529|74065|Wijewardana st - 2FR|157|0|0|0|0|0|157|0|0|0|
530|74074|Samanst - 2FR|2370|0|0|0|0|0|2370|0|0|0|
531|74076|Luckey st - 2FR|1483|0|0|0|0|0|1483|0|0|0|
532|74715|Gunawardana st - 2MO|2333|0|0|97.2|0|0|2333|0|0|0|
533|74701|Janaka st - 2MO|270|0|0|0|0|0|270|0|0|0|
534|74702|Taranga st - 2MO|1257|0|0|0|0|0|1257|0|0|0|
535|74704|Lithum st - 2MO|1188|0|0|0|0|0|1188|0|0|0|
536|74706|Colomba kade - 2MO|1317|0|0|0|0|0|1317|0|0|0|
537|74707|Nethmina st - 2MO|4577|0|0|0|0|0|1577|0|0|3000|
538|74708|Pahe kade - 2MO|855|0|0|0|0|0|855|0|0|0|
539|74710|Korale kade - 2MO|744|0|0|0|0|0|744|0|0|0|
540|74712|Liyanage st - 2MO|259|0|0|0|0|0|259|0|0|0|
541|74713|Sumanapala st - 2MO|1385|0|0|0|0|0|1385|0|0|0|
542|74716|Samantha st - 2MO|1467|0|0|0|0|0|1467|0|0|0|
543|74717|Chandima st - 2MO|395|0|0|0|0|0|395|0|0|0|
544|74723|Vithana Hotel - 2MO|225|0|0|0|0|0|225|0|0|0|
545|74724|Saman st - 2MO|1863|0|0|0|0|0|1863|0|0|0|
546|74727|Vijesiri st - 2MO|1025|0|0|0|0|0|1025|0|0|0|
547|74728|Priyantha st - 2MO|552|0|0|0|0|0|552|0|0|0|
548|74066|Rangiri - 2FR|472|0|0|0|0|0|472|0|0|0|
549|74073|Samantha st - 2FR|3213|0|0|0|0|0|3213|0|0|0|
550|74078|Liyanage St - 2FR|3362|0|0|0|0|0|3362|0|0|0|
551|74079|Ranatunga stores - 2FR|1280|0|0|0|0|0|1280|0|0|0|
552|74083|P.v.c stores - 2FR|897|0|0|0|0|0|897|0|0|0|
553|74085|Dimuthu st - 2FR|1233|0|0|0|0|0|1233|0|0|0|
554|74087|Susiri stores - 2FR|986|0|0|0|0|0|986|0|0|0|
555|74089|Sarath st - 2FR|1687|0|0|0|0|0|1687|0|0|0|
556|74091|Gamini st - 2FR|519|0|0|0|0|0|519|0|0|0|
557|74090|Dasmika st - 2FR|4275|0|0|0|0|0|4275|0|0|0|
558|74067|Kasun st - 2FR|270|0|0|0|0|0|270|0|0|0|
559|74068|Priyadarshana st - 2FR|1035|0|0|0|0|0|1035|0|0|0|
560|74070|A.P.S. st - 2FR|337|0|0|0|0|0|337|0|0|0|
561|74062|Nalin st - 2FR|2558|0|0|0|0|0|2558|0|0|0|
562|74063|Premasiri st - 2FR|787|0|0|0|0|0|787|0|0|0|
563|74881|Thilina st - 2SA|397|229.88|0|0|0|0|397|0|0|0|
564|74730|Raweena st - 2MO|3361|0|0|0|0|0|3361|0|0|0|
565|74732|Adiswaththa st - 2MO|938|0|0|0|0|0|938|0|0|0|
566|74733|Laksiri st - 2MO|654|0|0|0|0|0|654|0|0|0|
567|74734|Vithana st - 2MO|532|0|0|0|0|0|532|0|0|0|
568|74736|Chandana pharmacy - 2MO|1149|0|0|0|0|0|1149|0|0|0|
569|74737|No Name - OTH|692|0|0|0|0|0|692|0|0|0|
570|74735|Ramani st - 2TU|951|0|0|0|0|0|951|0|0|0|
571|74673|Singhagiri st - 2TU|1513|0|0|0|0|0|1513|0|0|0|
572|74674|Sooriarachchi st - 2TU|1192|0|0|0|0|0|1192|0|0|0|
573|74676|Rathna st 2 - 2TU|2372|0|0|0|0|0|73|0|0|2299|
574|74679|Bandula st - 2TU|1605|0|0|0|0|0|1605|0|0|0|
575|74683|D.W st - 2TU|433|39.6|0|0|0|0|433|0|0|0|
576|74684|Amitha st - 2TU|531|0|0|0|0|0|531|0|0|0|
577|74652|Chandana st - 2SA|3226|38.93|0|0|0|0|3226|0|0|0|
578|74688|Deniyagedar - 2TU|625|0|0|0|0|0|625|0|0|0|
579|74651|Narangoda st - 2TU|683|0|0|0|0|0|683|0|0|0|
580|74767|Jagoda st - 2WE|18395|1162.75|0|1599.39|0|0|18395|0|0|0|
581|74761|Mahinda st - 2WE|1205|405|0|0|0|0|1205|0|0|0|
582|74751|Jayabima st - 2WE|598|0|0|0|0|0|598|0|0|0|
583|74685|Jayasekara st - 2WE|1494|0|0|0|0|0|1494|0|0|0|
584|74752|WAsanti st - 2WE|1583|0|0|0|0|0|1583|0|0|0|
585|74756|Asiri st - 2WE|745|0|0|0|0|0|745|0|0|0|
586|74757|Elawalu kade - 2WE|1660|0|0|0|0|0|1660|0|0|0|

||Total|1005581.04|17672.41|154.88|25452.48|2968.2|1057.5|951296.55|0|0|54284.49|
||Upto Date Total|0|0|0|0|0|0|0|0|0|0
