||From : 06/01/2015  To : 06/28/2015|||Vehical : All Vehicals||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
345|A07508|Asiri Cake - FRI|3142|0|0|0|0|0|3142|0|0|0|
346|A07509|Vihanga Hotel - FRI|1205|0|0|0|0|0|1205|0|0|0|
347|A07510|Litel Lanka - FRI|1714|0|0|0|0|0|0|0|0|1714|
348|A07511|Praboda Book - FRI|716|0|0|0|0|0|716|0|0|0|
349|A07512|Bojunhala - FRI|5699|0|0|237.5|0|0|0|0|0|5699|
350|A07513|Star Hotel - FRI|5786|0|0|0|0|0|5786|0|0|0|
351|A07514|Briks snaks - FRI|756|0|0|0|0|0|756|0|0|0|
352|A07515|Gunadasa st - FRI|810|0|0|0|0|0|810|0|0|0|
353|A07518|Dinesh Hotel - FRI|1917|0|0|0|0|0|1917|0|0|0|
354|A07519|Palathuru Kade - FRI|2040|0|0|0|0|0|0|0|0|2040|
355|A07520|Faruq Hotel - FRI|810|0|0|0|0|0|810|0|0|0|
356|A07521|B T M Hotel - FRI|8209|0|0|342.06|0|0|0|0|0|8209|
357|A07522|Allkamis st - FRI|6204|0|0|0|0|0|0|0|0|6204|
358|A07523|Cafe Spicy - FRI|394|0|0|0|0|0|394|0|0|0|
359|A07524|Asiri Pharmacy - FRI|2797|130.5|0|0|0|0|0|0|0|2797|
360|A07525|M.R. st - FRI|6939|272.51|0|360|0|360|0|0|0|6939|
361|A07526|Samagp Milk Bar - FRI|2169|0|0|0|0|0|0|0|0|2169|
362|A07527|D.K.G. St - FRI|10404|0|0|433.5|0|0|0|0|0|10404|
363|A07528|T.A St - FRI|8229|0|0|0|0|0|0|0|0|8229|
364|A07530|Wimal - SAT|4158|0|0|0|0|0|0|0|0|4158|
365|A07531|Priyantha st - SAT|845|0|0|0|0|0|845|0|0|0|
366|A07532|Chenu F/C - SAT|6951|1314.8|0|289.65|0|0|0|0|0|6951|
367|A07533|Palathuru Kade - SAT|724|0|0|0|0|0|724|0|0|0|
368|A07534|Liyanage - SAT|1272|0|0|0|0|0|1272|0|0|0|
369|A07535|Guruge Stores - SAT|1791|45|0|0|0|0|1791|0|0|0|
370|A07536|Buddy - SAT|236|0|0|0|0|0|236|0|0|0|
371|A07537|Jayawardana - SAT|3199|0|0|0|0|0|3199|0|0|0|
372|A07538|Ranga st - SAT|1499|126|0|0|0|0|1499|0|0|0|
373|A07539|KOPIHENA ST - SAT|709|0|0|0|0|0|709|0|0|0|
374|A07540|Kirana Hotel - SAT|287|22.5|0|0|0|0|287|0|0|0|
375|A07541|PETTI KADE - SAT|259|0|0|0|0|0|259|0|0|0|
376|A07542|Piyasena st - SAT|1078|49.5|0|0|0|0|1078|0|0|0|
377|A07543|Akila st - SAT|1491|0|0|0|0|0|1491|0|0|0|
378|A07544|Nihal Vegi Shop - SAT|216|0|0|0|0|0|216|0|0|0|
379|A07545|Bandula st - SAT|525|0|0|0|0|0|525|0|0|0|
380|A07546|Nagahakoratuwa - SAT|450|0|0|0|0|0|450|0|0|0|
381|A07547|Shantha - SAT|574|0|0|0|0|0|574|0|0|0|
382|A07548|Godadeniya st - SAT|1350|0|0|0|0|0|1350|0|0|0|
383|A07549|Indika - SAT|405|0|0|0|0|0|405|0|0|0|
384|A07550|Jeewaka sta - SAT|5939|0|0|247.46|0|0|0|0|0|5939|
385|A07551|N.G.N st - SAT|2138|0|0|0|0|0|2138|0|0|0|
386|A07552|Samanmal - SAT|5122|0|0|213.42|0|0|0|0|0|5122|
387|A07554|Visal B / House - SAT|3555.98|0|0|148.21|0|0|0|0|0|3555.98|
388|A07556|Piyasiri - SAT|5816|0|0|0|0|0|0|0|0|5816|
389|A07557|Jagoda st - SAT|3774|570.6|0|0|0|0|0|0|0|3774|
390|A07558|Randika - SAT|5504|0|0|0|0|0|5504|0|0|0|
391|A07559|Prabashwara Hotel - SAT|1215|0|0|0|0|0|1215|0|0|0|
392|A07561|Lalitha - SAT|1968|0|0|0|0|0|0|0|0|1968|
393|A07563|Mihiri - SAT|10899|0|0|454.16|0|0|0|0|0|10899|
394|A07564|Eranga Mortoes - SAT|913|0|0|0|0|0|913|0|0|0|
395|A07565|Mayakaduwa st - SAT|9076|57.6|0|378.17|0|0|0|0|0|9076|
396|A07567|Kannagara Stores - MON|5395|0|0|0|0|0|5395|0|0|0|
397|A07568|A R M St - MON|9994|0|0|580.5|0|0|9994|0|0|0|
398|A07570|A.S Stores - MON|417|0|0|0|0|0|417|0|0|0|
399|A07572|Roshan Grocery - MON|417|0|0|0|0|0|417|0|0|0|
400|A07573|Punchi Kade - MON|6484|0|0|302.98|0|0|6484|0|0|0|
401|A07573|Punchi Kade - MON|0|0|0|69.5|0|69.5|0|0|0|0|
402|A07574|Azra paper shop - MON|790|0|0|0|0|0|790|0|0|0|
403|A07575|Jaseema st - MON|3821|0|0|0|0|0|0|0|0|3821|
404|A07576|Ruhunu Rice Grocery - MON|3647|243|0|151.98|0|0|3647|0|0|0|
405|A07577|Oxford pharmacy - MON|9717|261|0|0|0|0|0|0|0|9717|
406|A07578|Highland milk 2 - MON|676|0|0|0|0|0|676|0|0|0|
407|A07580|Bosewana Stores - MON|2740|0|0|0|0|0|2740|0|0|0|
408|A07581|Eraji Grocery - MON|1711|0|0|0|0|0|1711|0|0|0|
409|A07582|Gamage Stores - MON|1406|619.52|0|0|0|0|1406|0|0|0|
410|A07583|Semage milk Bar - MON|1083|657.4|0|0|0|0|1083|0|0|0|
411|A07585|Chandana Stores - MON|1115|0|0|0|0|0|1115|0|0|0|
412|A07586|Sahabandu st - MON|6062|0|0|252.61|0|0|6062|0|0|0|
413|A07588|Fost office - MON|1212|0|0|0|0|0|1212|0|0|0|
414|A07589|Shantha cafe - MON|2101|0|0|0|0|0|2101|0|0|0|
415|A07590|Nanayakara Stores - MON|1760|0|0|0|0|0|1760|0|0|0|
416|A07591|Auro Book Shop - MON|1167|0|0|0|0|0|1167|0|0|0|
417|A07592|W.H.P. T / R- Elliot Rd - MON|1533|0|0|0|0|0|1533|0|0|0|
418|A07593|Semidale Enterprices - MON|2924|0|0|0|0|0|2924|0|0|0|
419|A07594|Sanka com. - MON|3402|0|0|0|0|0|3402|0|0|0|
420|A07595|K.G. Grocery - MON|4144|0|0|172.68|0|0|4144|0|0|0|
421|A07596|Nalin Stores - MON|863|0|0|0|0|0|563|0|0|300|
422|A07597|M.S.M.Stores - MON|799|0|0|0|0|0|799|0|0|0|
423|A07598|S.S Grocery - MON|2340|0|0|0|0|0|2340|0|0|0|
424|A07599|A.H.J Gr - MON|1120|0|0|0|0|0|1120|0|0|0|
425|A07600|Rathna st - MON|1134|0|0|0|0|0|0|0|0|1134|
426|A07601|Chaminda Grocery - MON|3735.92|0|0|155.66|0|0|0|0|0|3735.92|
427|A07602|Binudi st - MON|1247|0|0|0|0|0|1247|0|0|0|
428|A07603|Dangedara B/H - MON|1132|0|0|0|0|0|1132|0|0|0|
429|A07604|Dangedara st - MON|1764|0|0|0|0|0|1764|0|0|0|
430|A07605|Liyanage Stores - MON|834|0|0|0|0|0|834|0|0|0|
431|A07607|Muthu Gr. - MON|1438|283.5|0|0|0|0|1438|0|0|0|
432|A07609|Najith - TUE|2011|0|0|0|0|0|2011|0|0|0|
433|A07610|Praboda - TUE|259|0|0|0|0|0|259|0|0|0|
434|A07611|Anurada - TUE|777|0|0|0|0|0|777|0|0|0|
435|A07612|Amarasoma - TUE|1173|0|0|0|0|0|1173|0|0|0|
436|A07613|Petti Kade - TUE|500|0|0|0|0|0|500|0|0|0|
437|A07615|Anoma st - TUE|360|0|0|0|0|0|360|0|0|0|
438|A07616|Chameera - TUE|775|0|0|0|0|0|775|0|0|0|
439|A07617|L.H. N.R St - TUE|1897|0|0|0|0|0|1897|0|0|0|
440|A07618|Madola - TUE|27565|1989|0|1922.94|0|0|0|0|0|27565|
441|A07621|Kumari - TUE|148|0|0|0|0|0|148|0|0|0|
442|A07622|RANMENIKA FOOD CITY - TUE|2052|292.5|0|85.5|0|0|2052|0|0|0|
443|A07623|A G F - TUE|5272|0|0|0|0|0|0|0|0|5272|
444|A07626|Sanjaya st - TUE|517|0|0|0|0|0|517|0|0|0|
445|A07628|Amal Hotel - TUE|1329|0|0|0|0|0|1329|0|0|0|
446|A07629|Dahanayaka - SAT|789|0|0|0|0|0|789|0|0|0|
447|A07630|Saliya st - TUE|1575|0|0|0|0|0|1575|0|0|0|
448|A07631|Newsiri st - TUE|7548|1278|0|0|0|0|0|0|0|7548|
449|A07632|Madanayaka - TUE|3487|0|0|0|0|0|3|0|0|3484|
450|A07633|Osinro Pharmacy - TUE|1138|0|0|0|0|0|1138|0|0|0|
451|A07634|Laksiri Book shop - TUE|675|0|0|0|0|0|675|0|0|0|
452|A07635|Danajanee - TUE|388|0|0|0|0|0|388|0|0|0|
453|A07636|Govijanasewa shop - TUE|217|187.5|0|0|0|0|217|0|0|0|
454|A07638|Amarasena - TUE|918|0|0|0|0|0|918|0|0|0|
455|A07639|Danuka G/ m - TUE|5445|0|0|226.9|0|0|5445|0|0|0|
456|A07640|Wijaya st - TUE|678|0|0|0|0|0|678|0|0|0|
457|A07641|Galwatawatta V/S - TUE|315|0|0|0|0|0|315|0|0|0|
458|A07643|Dilina st - TUE|1243|54|0|0|0|0|1243|0|0|0|
459|A07644|Dinuka - TUE|1681|0|0|0|0|0|1681|0|0|0|
460|A07647|Nethmi - WED|5790|0|0|241.26|0|0|5790|0|0|0|
461|A07648|Sunil - WED|5180|0|0|0|0|0|5180|0|0|0|
462|A07649|Chandana - WED|675|0|0|0|0|0|675|0|0|0|
463|A07650|Lacky Cafe - WED|401|154.88|0|0|0|0|401|0|0|0|
464|A07651|Piyal st - WED|4028|0|0|0|0|0|4028|0|0|0|
465|A07652|Priyanthi st - WED|1877|0|0|0|0|0|1877|0|0|0|
466|A07653|M.T St - WED|1182|0|0|0|0|0|1182|0|0|0|
467|A07654|Chamath - WED|4541|0|0|0|0|0|41|0|0|4500|
468|A07655|S. Narangoda - WED|1179|0|0|0|0|0|1179|0|0|0|
469|A07656|Anan Manan - WED|408|0|0|0|0|0|0|0|0|408|
470|A07657|Keshan - WED|4059|0|0|0|0|0|0|0|0|4059|
471|A07658|Suhada Milk Bar - WED|5499|130.5|0|229.14|0|0|5499|0|0|0|
472|A07659|Priyantha labuduwa - WED|10170|567|0|423.77|0|0|170|0|0|10000|
473|A07660|B.P Grocey - WED|6862|0|0|285.94|0|0|6862|0|0|0|
474|A07663|Sampath f / c - WED|13878|268.9|0|578.27|0|0|0|0|0|13878|
475|A07664|Semlat - WED|720|0|0|0|0|0|720|0|0|0|
476|A07665|Mahilal Ent - WED|8033|0|0|334.73|0|0|8033|0|0|0|
477|A07666|Kirigedara st - WED|720|0|0|0|0|0|720|0|0|0|
478|A07667|Rathna Pharmacy - WED|1006|0|0|0|0|0|0|0|0|1006|
479|A07669|Fanz st - WED|1173|0|0|0|0|0|1173|0|0|0|
480|A07670|Fahim St - WED|225|0|0|0|0|0|225|0|0|0|
481|A07671|P H S St - WED|926|0|0|0|0|0|926|0|0|0|
482|A07672|N.S st - WED|1520|0|0|0|0|0|1520|0|0|0|
483|A07673|Ranjani St - WED|966|0|0|0|0|0|966|0|0|0|
484|A07674|New Iresha st - WED|6503|288|0|270.96|0|0|0|0|0|6503|
485|A07675|Gunasekara st - WED|990|0|0|0|0|0|990|0|0|0|
486|A07676|Ravinda G/M - WED|575|0|0|0|0|0|575|0|0|0|
487|A07677|Samagi Cantion - WED|2045|0|0|0|0|0|2045|0|0|0|
488|A07678|Suwira - WED|1845|0|0|0|0|0|0|0|0|1845|
489|A07679|Dangamuwa st - WED|2767|0|0|0|0|0|2767|0|0|0|
490|A07680|Mathish St - WED|1460|0|0|0|0|0|1460|0|0|0|
491|A07681|Nagahawatta - WED|8676|630|0|361.52|0|0|8676|0|0|0|
492|A07682|Sudantha St - WED|1080|0|0|0|0|0|1080|0|0|0|
493|A07683|Sena st - WED|1615|0|0|0|0|0|1615|0|0|0|
494|A07684|Nadeeka Com. - TUE|952|0|0|0|0|0|952|0|0|0|
495|A07686|Gamini st - TUE|8139|0|0|0|0|0|8139|0|0|0|
496|A07687|Sisira st - THU|1990|0|0|0|0|0|1990|0|0|0|
497|A07688|Nalani st - THU|1366|0|0|0|0|0|1366|0|0|0|
498|A07689|Chandrasena st - THU|2799|0|0|0|0|0|2799|0|0|0|
499|A07690|Atapattu st - THU|265|0|0|0|0|0|265|0|0|0|
500|A07691|Manula st - THU|963|0|0|0|0|0|963|0|0|0|
501|A07692|S.L.W. Hotel - THU|1814|299.75|0|0|0|0|0|0|0|1814|
502|A07693|Lu Lu Pharmacy - THU|4902|0|0|0|0|0|0|0|0|4902|
503|A07694|Faroshan Grocery - THU|1089|0|0|0|0|0|1089|0|0|0|
504|A07695|Sweet lanka Gr. - THU|1162|0|0|0|0|0|1162|0|0|0|
505|A07696|Kavishka st - THU|1504|0|0|0|0|0|1504|0|0|0|
506|A07697|Rahamath Trades - THU|540|0|0|0|0|0|540|0|0|0|
507|A07698|Tharush St - THU|1291|0|0|0|0|0|1291|0|0|0|
508|A07699|Bajaj Houes - THU|603|0|0|0|0|0|603|0|0|0|
509|A07700|Mervin st - THU|8675|180|0|0|0|0|0|0|0|8675|
510|A07701|S.K.A  Tr. - THU|2259|0|0|0|0|0|2259|0|0|0|
511|A07702|Sinura Grocery - THU|529|0|0|0|0|0|0|0|0|529|
512|A07703|L P K St - THU|963|0|0|0|0|0|963|0|0|0|
513|A07704|Himasha B/s - THU|5136|0|0|0|0|0|5136|0|0|0|
514|A07707|S K D St - THU|3314|45|0|0|0|0|3314|0|0|0|
515|A07708|E H P St - THU|4964|0|0|206.86|0|0|4964|0|0|0|
516|A07709|Wijitha Food Corner - MON|406389|11697.05|0|20498.18|0|0|0|0|0|406389|
517|A07709|Wijitha Food Corner - MON|0|0|0|4956.16|0|4956.16|0|0|0|0|
518|A07710|Nimal st - THU|1582|0|0|0|0|0|1582|0|0|0|
519|A07711|Eranda st - THU|834|0|0|0|0|0|834|0|0|0|
520|A07712|Sampath St - THU|3864|0|0|0|0|0|3864|0|0|0|
521|A07713|Baby Center - TUE|1294|0|0|0|0|0|1294|0|0|0|
522|A07714|Samith cafe - THU|259|0|0|0|0|0|259|0|0|0|
523|A07715|Nishantha fruit shop - THU|8177|72|0|340.71|0|0|0|0|0|8177|
524|A07717|Kavidu st - THU|2665|0|0|0|0|0|2665|0|0|0|
525|A07718|Higland Milk Bar - THU|644|0|0|0|0|0|0|0|0|644|
526|A07720|Samarawickrama st - TUE|351|0|0|0|0|0|351|0|0|0|
527|A07721|Waruna Celluler - THU|934|0|0|0|0|0|934|0|0|0|
528|A07725|Karapitiya Agencies - FRI|10264|155.72|0|427.67|0|0|0|0|0|10264|
529|A07726|Abesundara st - FRI|6556|1723.55|0|273.17|0|0|0|0|0|6556|
530|A07727|Uluvitiya St - FRI|822|0|0|0|0|0|822|0|0|0|
531|A07728|P V K St - FRI|1298|90|0|0|0|0|1298|0|0|0|
532|A07729|Buddy st - FRI|2426|0|0|0|0|0|2426|0|0|0|
533|A07730|Sada taru Grocery - FRI|1492|0|0|0|0|0|0|0|0|1492|
534|A07731|A K J Hotel - FRI|1042|0|0|0|0|0|1042|0|0|0|
535|A07732|Madura B/S - FRI|1004|0|0|0|0|0|1004|0|0|0|
536|A07733|R R M Traders - FRI|36147|2331.69|0|472.5|0|0|0|0|0|36147|
537|A07734|Rizla Hotel - FRI|14485|0|0|603.58|0|0|0|0|0|14485|
538|A07735|Kodithuwakku st - FRI|1329|0|0|0|0|0|1329|0|0|0|
539|A07736|Alvitigala st - FRI|259|0|0|0|0|0|259|0|0|0|
540|A07737|Sakura Phamacy - FRI|1075|0|0|0|0|0|1075|0|0|0|
541|A07738|Osethma Ph. - FRI|363|54|0|0|0|0|363|0|0|0|
542|A07740|Sunray Food City - FRI|1687|0|0|0|0|0|1687|0|0|0|
543|A07741|Devon Pharmacy - FRI|2205|0|0|0|0|0|0|0|0|2205|
544|A07742|Daglas St - FRI|2418|0|0|0|0|0|2418|0|0|0|
545|A07743|Lucky - FRI|5185|0|0|0|0|0|0|0|0|5185|
546|A07744|Sirimal st - FRI|8597|0|0|0|0|0|0|0|0|8597|
547|A07746|Sahanasala - FRI|58335|0|0|6481.67|0|0|0|0|0|58335|
548|A07747|Briks snaks - FRI|1047|0|0|0|0|0|1047|0|0|0|
549|A07748|Crystal Pharmacy - FRI|1620|0|0|0|0|0|1620|0|0|0|
550|A07749|T.A St - FRI|5264|0|0|0|0|0|5264|0|0|0|
551|A07750|Litel Lanka - FRI|1942|0|0|0|0|0|0|0|0|1942|
552|A07751|Vihanga Hotel - FRI|1899|0|0|0|0|0|0|0|0|1899|
553|A07752|Asiri Cake - FRI|2616|0|0|0|0|0|2616|0|0|0|
554|A07754|M P S Coll Spot - FRI|2510|0|0|0|0|0|2510|0|0|0|
555|A07756|Samagp Milk Bar - FRI|1845|0|0|0|0|0|1845|0|0|0|
556|A07757|Cafe Spicy - FRI|1142|0|0|0|0|0|1142|0|0|0|
557|A07758|Star Hotel - FRI|4729|0|0|0|0|0|4729|0|0|0|
558|A07759|Lalani st - FRI|822|0|0|0|0|0|822|0|0|0|
559|A07760|Aruna st - FRI|3524|945.04|0|0|0|0|0|0|0|3524|
560|A07762|Gunadasa st - FRI|1080|0|0|0|0|0|1080|0|0|0|
561|A07766|Vogina Trade Center - SAT|1069|0|0|0|0|0|1069|0|0|0|
562|A07769|Buddy - SAT|246|0|0|0|0|0|246|0|0|0|
563|A07770|Jayawardana - SAT|225|0|0|0|0|0|225|0|0|0|
564|A07771|Ranga st - SAT|1347|0|0|0|0|0|1347|0|0|0|
565|A07772|Kirana Hotel - SAT|177|137.1|0|0|0|0|177|0|0|0|
566|A07775|Sasika - SAT|813|0|0|0|0|0|813|0|0|0|
567|A07776|Induwara Phrmacy - SAT|1377|0|0|0|0|0|1377|0|0|0|
568|A07777|Uditha Vegi Shop - SAT|5149|344.93|0|214.55|0|0|0|0|0|5149|
569|A07778|Jayanthi Food City - SAT|4106|0|0|0|0|0|4106|0|0|0|
570|A07780|Bandula st - SAT|951|0|0|0|0|0|951|0|0|0|
571|A07783|Padmini st - SAT|2629|0|0|0|0|0|2629|0|0|0|
572|A07784|Sarath st - SAT|1501|0|0|0|0|0|1501|0|0|0|
573|A07785|K. G. St - SAT|997|0|0|0|0|0|997|0|0|0|
574|A07786|K.K. st - SAT|157|0|0|0|0|0|157|0|0|0|
575|A07787|Visal B / House - SAT|5602|0|0|233.44|0|0|0|0|0|5602|
576|A07790|Jagoda st - SAT|4176|180|0|0|0|0|176|0|0|4000|
577|A07792|Prabashwara Hotel - SAT|957|0|0|0|0|0|957|0|0|0|
578|A07793|K.P.S. St - SAT|1815|0|0|0|0|0|0|0|0|1815|
579|A07794|Mudalige st - SAT|5538|0|0|230.75|0|0|0|0|0|5538|
580|A07795|Amila st - SAT|1350|0|0|0|0|0|1350|0|0|0|
581|A07797|Jayawardana - SAT|5269|0|0|0|0|0|5269|0|0|0|
582|A07798|Bandula Gr. - SAT|417|0|0|0|0|0|417|0|0|0|
583|A07800|Janahitha - SAT|1295|0|0|0|0|0|1295|0|0|0|
584|A07801|Eranga Mortoes - SAT|1731|0|0|0|0|0|1731|0|0|0|
585|A07802|Liyanage - SAT|2442|0|0|0|0|0|0|0|0|2442|
586|A07803|Premarathna st - SAT|259|0|0|0|0|0|259|0|0|0|
587|A07804|Hospital Canteen - FRI|31422|0|0|3491.35|0|0|0|0|0|31422|
588|A07806|A R M St - MON|7402|0|0|472.5|0|0|7402|0|0|0|
589|A07807|Roshan Grocery - MON|356|0|0|0|0|0|356|0|0|0|
590|A07808|A.L.M.st - MON|4064|0|0|0|0|0|0|0|0|4064|
591|A07809|Senanayaka st - MON|1456|0|0|0|0|0|1456|0|0|0|
592|A07810|Azra paper shop - MON|642|0|0|0|0|0|642|0|0|0|
593|A07811|Ruhunu Rice Grocery - MON|1314|0|0|0|0|0|1314|0|0|0|
594|A07813|Highland milk 2 - MON|1059|0|0|0|0|0|1059|0|0|0|
595|A07814|Jaseema st - MON|2080|0|0|0|0|0|2080|0|0|0|
596|A07815|Kariyawasam Stores - MON|10875|376.62|0|453.16|0|0|10875|0|0|0|
597|A07816|Bosewana Stores - MON|2580|0|0|0|0|0|2580|0|0|0|
598|A07817|W.H.P. Store- Bataganvila - MON|6982|0|0|0|0|0|0|0|0|6982|
599|A07818|Eraji Grocery - MON|1018|0|0|0|0|0|1018|0|0|0|
600|A07819|Gamage Stores - MON|2005|36|0|0|0|0|2005|0|0|0|
601|A07820|Semage milk Bar - MON|3839|90|0|159.95|0|0|3839|0|0|0|
602|A07821|Sahabandu st - MON|1188|0|0|0|0|0|1188|0|0|0|
603|A07822|Fost office - MON|1290|0|0|0|0|0|1290|0|0|0|
604|A07823|Shantha cafe - MON|1988|0|0|0|0|0|0|0|0|1988|
605|A07824|Nanayakara Stores - MON|1755|0|0|0|0|0|1755|0|0|0|
606|A07825|M.S.M.Stores - MON|1197|0|0|0|0|0|1197|0|0|0|
607|A07826|S.S Grocery - MON|2251|0|0|0|0|0|2251|0|0|0|
608|A07827|M.R.M. St - MON|909|0|0|0|0|0|909|0|0|0|
609|A07828|A.H.J Gr - MON|1622|0|0|0|0|0|1622|0|0|0|
610|A07829|Dangedara B/H - MON|360|0|0|0|0|0|360|0|0|0|
611|A07830|Binudi st - MON|544|0|0|0|0|0|544|0|0|0|
612|A07832|K.G. Grocery - MON|8505|0|0|354.38|0|0|0|0|0|8505|
613|A07833|Semidale Enterprices - MON|990|0|0|0|0|0|0|0|0|990|
614|A07834|Sanka com. - MON|6705|0|0|0|0|0|0|0|0|6705|
615|A07835|Dangedara st - MON|3782|0|0|0|0|0|0|0|0|3782|
616|A07837|Malwanna st - MON|1509|0|0|0|0|0|0|0|0|1509|
617|A07838|B.H.S.Hotel - MON|856|0|0|0|0|0|0|0|0|856|
618|A07839|G.L.N st - MON|827|1239.04|0|0|0|0|827|0|0|0|
619|A07840|Buddika - TUE|22730|823.93|0|1045.56|0|0|0|0|0|22730|
620|A07841|Dilmi - TUE|1188|0|0|0|0|0|0|0|0|1188|
621|A07843|Najith - TUE|2370|0|0|0|0|0|2370|0|0|0|
622|A07844|Liyanarachchi - TUE|259|0|0|0|0|0|259|0|0|0|
623|A07845|Anurada - TUE|461|0|0|0|0|0|461|0|0|0|
624|A07846|Amarasoma - TUE|552|0|0|0|0|0|552|0|0|0|
625|A07847|Petti Kade - TUE|710|0|0|0|0|0|710|0|0|0|
626|A07849|Chameera - TUE|1329|0|0|0|0|0|1329|0|0|0|
627|A07850|L.H. N.R St - TUE|2109|0|0|0|0|0|2109|0|0|0|
628|A07851|Liyanage - TUE|4218|39.6|0|0|0|0|4218|0|0|0|
629|A07852|Highland Gr. - TUE|732|0|0|0|0|0|732|0|0|0|
630|A07853|Jagoda st - TUE|3893|254.93|0|0|0|0|3893|0|0|0|
631|A07854|Amal Hotel - TUE|765|0|0|0|0|0|765|0|0|0|
632|A07855|Paranavithan st (wijaya Mw) - TUE|270|0|0|0|0|0|270|0|0|0|
633|A07856|Dammege - TUE|2871|0|0|0|0|0|2871|0|0|0|
634|A07857|David st - TUE|1871|0|0|0|0|0|0|0|0|1871|
635|A07858|Laksiri Book shop - TUE|979|0|0|0|0|0|979|0|0|0|
636|A07859|Osinro Pharmacy - TUE|495|0|0|0|0|0|495|0|0|0|
637|A07860|Danajanee - TUE|315|0|0|0|0|0|315|0|0|0|
638|A07861|Govijanasewa shop - TUE|243|0|0|0|0|0|243|0|0|0|
639|A07862|Samantha's B/H - TUE|6478|220.5|0|0|0|0|0|0|0|6478|
640|A07863|Saliya st - TUE|1377|0|0|0|0|0|1377|0|0|0|
641|A07864|W.G.M St - TUE|157|0|0|0|0|0|157|0|0|0|
642|A07866|Amarasena - TUE|1075|163.8|0|0|0|0|1075|0|0|0|
643|A07867|Sekara st - TUE|6493|1032|0|0|0|0|0|0|0|6493|
644|A07868|Danuka G/ m - TUE|5800|0|0|241.69|0|0|5800|0|0|0|
645|A07869|Samantha's st - Galwatawatta - TUE|1377|0|0|0|0|0|0|0|0|1377|
646|A07870|Kosgaha Kade - TUE|15761|293.4|0|656.73|0|0|0|0|0|15761|
647|A07871|Dilina st - TUE|1176|0|0|0|0|0|1176|0|0|0|
648|A07872|Wijekon Trades - TUE|337|0|0|0|0|0|337|0|0|0|
649|A07873|Liya Tr. - TUE|648|0|0|0|0|0|648|0|0|0|
650|A07874|Dinuka - TUE|664|0|0|0|0|0|664|0|0|0|
651|A07878|Hasara - TUE|23826|0|0|992.79|0|0|0|0|0|23826|
652|A07879|Gamini st - TUE|1025|0|0|0|0|0|1025|0|0|0|
653|A07882|Sunil - WED|5979|0|0|0|0|0|5979|0|0|0|
654|A07883|Ambagaha Watta - WED|2862|0|0|0|0|0|0|0|0|2862|
655|A07884|Lacky Cafe - WED|807|0|0|0|0|0|807|0|0|0|
656|A07885|Piyal st - WED|980|139.74|0|0|0|0|980|0|0|0|
657|A07886|M.T St - WED|2241|0|0|0|0|0|2241|0|0|0|
658|A07887|Chamath - WED|4123|0|0|0|0|0|123|0|0|4000|
659|A07888|Lliyanage st - WED|1509|0|0|0|0|0|0|0|0|1509|
660|A07889|Kanthi - WED|6579|0|0|306.94|0|0|6579|0|0|0|
661|A07890|S. Narangoda - WED|1599|0|0|0|0|0|0|0|0|1599|
662|A07891|Anan Manan - WED|1186|0|0|0|0|0|0|0|0|1186|
663|A07892|Priyantha - WED|675|0|0|0|0|0|675|0|0|0|
664|A07893|Panbasara - WED|259|0|0|0|0|0|259|0|0|0|
665|A07894|Athula st - WED|6260|265.5|0|0|0|0|6260|0|0|0|
666|A07895|Mahilal Ent - WED|9251|385.86|0|385.48|0|0|0|0|0|9251|
667|A07896|Kirigedara st - WED|619|0|0|0|0|0|619|0|0|0|
668|A07897|Rathna Pharmacy - WED|1750|0|0|0|0|0|0|0|0|1750|
669|A07898|Fanz st - WED|642|0|0|0|0|0|642|0|0|0|
670|A07899|Fahim St - WED|642|0|0|0|0|0|642|0|0|0|
671|A07900|Yasinda Grocery - WED|4791|0|0|0|0|0|0|0|0|4791|
672|A07901|P H S St - WED|1268|0|0|0|0|0|1268|0|0|0|
673|A07902|N.S. st - TUE|1716|43.75|0|0|0|0|1716|0|0|0|
674|A07903|Ranjani St - WED|1219|0|0|0|0|0|1219|0|0|0|
675|A07904|Somareera St - WED|1182|0|0|0|0|0|1182|0|0|0|
676|A07905|Gunasekara st - WED|1447|0|0|0|0|0|1447|0|0|0|
677|A07907|Samagi Cantion - WED|889|0|0|0|0|0|889|0|0|0|
678|A07908|Suwira - WED|3916|0|0|0|0|0|0|0|0|3916|
679|A07909|Mathish St - WED|1377|0|0|0|0|0|1377|0|0|0|
680|A07910|Nipuna - WED|270|0|0|0|0|0|270|0|0|0|
681|A07911|Sudantha St - WED|1053|0|0|0|0|0|1053|0|0|0|
682|A07912|Dammika st - WED|8245|315|0|0|0|0|8245|0|0|0|
683|A07913|Sampath f / c - WED|7550|0|0|314.58|0|0|0|0|0|7550|
684|A07914|B.P Grocey - WED|7875|0|0|328.13|0|0|5975|0|0|1900|
685|A07915|Semlat - WED|933|0|0|0|0|0|0|0|0|933|
686|A07917|Chandrasena st - THU|1680|0|0|0|0|0|1680|0|0|0|
687|A07918|Nilanthi st - THU|3131|0|0|0|0|0|3131|0|0|0|
688|A07921|Hospital Canteen - FRI|34020|0|0|3780|0|0|0|0|0|34020|
689|A07922|S H F Grocery - THU|5155|261|0|0|0|0|0|0|0|5155|
