||Month : 2 - 2014|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
337|37842|S.H.A st - 2TH|1806|0|0|0|0|0|0|0|0|1806|
338|37843|Athula st - 2FR|2938.2|243|0|0|0|0|0|0|0|2938.2|
339|37844|Shantha st - 2FR|2737|0|0|0|0|0|2737|0|0|0|
340|37845|Suranga Hotel - 2TH|1036.14|77.86|0|0|0|0|1036|0|0|.14|
341|37846|Rohana st - 2TH|1987.5|0|0|0|0|0|1987|0|0|.5|
342|37847|Elawalu kade - 2TH|996.76|0|0|0|0|0|996|0|0|.76|
343|37848|K A G Mobile - 2TH|979.5|0|0|0|0|0|979|0|0|.5|
344|37849|Ranjani St - 2TH|405|0|0|0|0|0|405|0|0|0|
345|37850|Janappriya - 2TH|1181.25|0|0|0|0|0|1181|0|0|.25|
346|37953|R R M Traders - FRI|40886.57|0|0|1867.67|0|0|0|0|0|40886.57|
347|59093|Litel Lanka - FRI|1481.14|0|0|0|0|0|1481|0|0|.14|
348|59094|Asiri Cake - FRI|405|0|0|0|0|0|405|0|0|0|
349|59097|Dinesh Hotel - FRI|2700|0|0|0|0|0|2700|0|0|0|
350|59098|B T M Hotel - FRI|6761.32|0|0|281.72|0|0|0|0|0|6761.32|
351|59099|Sajeewi G/ M - FRI|675|0|0|0|0|0|675|0|0|0|
352|59100|Samagp Milk Bar - FRI|2038.02|0|0|0|0|0|0|0|0|2038.02|

||Total|858943.22|8928.42|0|17833.34|5508.21|3076.9|369227|0|0|489716.22
||Value|876776.56
